HolidayCountry,Date,HolidayName,UserDefinedColumn1
France,4/2/2018,Easter Monday,
France,5/1/2018,Labor Day,
France,5/8/2018,Victory 1945,
France,5/10/2018,Ascension,
France,5/20/2018,Pentecost,
France,5/21/2018,Pentecost Monday,
France,7/14/2018,National Day,
France,8/15/2018,Assumption,
France,11/1/2018,All Saints Day,
France,11/11/2018,Armistice Day,
France,12/25/2018,Christmas,
Italy,1/1/2018,New Year's Day,
Italy,1/6/2018,Epiphany,
Italy,4/1/2018,Easter Day,
Italy,4/2/2018,Easter Monday,
Italy,4/25/2018,Liberation Day,
Italy,5/1/2018,Labor Day,
Italy,6/2/2018,Republic Day,
Italy,8/15/2018,Assumption of Mary,
Italy,11/1/2018,All Saints' Day,
Italy,12/8/2018,Feast of the Immaculate Conception,
Italy,12/25/2018,Christmas Day,
Italy,12/26/2018,St. Stephen's Day,
Portugal,1/1/2018,New Years Holiday,
Portugal,2/13/2018,Carnival,
Portugal,3/30/2018,Good Friday,
Portugal,4/1/2018,Easter Sunday,
Portugal,4/25/2018,Freedom Day,
Portugal,5/1/2018,Labour Day,
Portugal,5/31/2018,Corpus Christi,
Portugal,6/10/2018,Portugal Day,
Portugal,6/13/2018,Feast of St Anthony,
Portugal,6/24/2018,Saint John's Day,
Portugal,6/29/2018,Saint Peter's Day,
Portugal,8/15/2018,Assumption of Mary,
Portugal,10/5/2018,Republic Day,
Portugal,11/1/2018,All Saints Day,
Portugal,12/1/2018,Restoration of Independence Day,
Portugal,12/8/2018,Immaculate Conception Day,
Portugal,12/25/2018,Christmas Day,
Russia Federation,1/1/2018,New Year's Holiday,
Russia Federation,1/2/2018,New Year's Holiday,
Russia Federation,1/3/2018,New Year's Holiday,
Russia Federation,1/4/2018,New Year's Holiday,
Russia Federation,1/5/2018,New Year's Holiday,
Russia Federation,1/6/2018,New Year's Holiday,
Russia Federation,1/7/2018,Christmas Day,
Russia Federation,1/8/2018,New Year's Holiday,
Russia Federation,2/23/2018,Mortherland Defender's Day,
Russia Federation,3/8/2018,International Women's Day,
Russia Federation,3/9/2018,International Women's Day (transfer),
Russia Federation,4/30/2018,Spring and Labour Day (transfer),
Russia Federation,5/1/2018,Spring and Labour Day,
Russia Federation,5/2/2018,Spring and Labour Day (Transfer),
Russia Federation,5/8/2018,Victory Day (transfer),
Russia Federation,5/9/2018,Victory Day,
Russia Federation,6/11/2018,Day of Russia (Transfer),
Russia Federation,6/12/2018,Day of Russia,
Russia Federation,11/5/2018,National Unity Day,
Hong Kong,1/1/2018,The first day of January,
Hong Kong,2/16/2018,Lunar New Year's Day,
Hong Kong,2/17/2018,The second day of Lunar New Year,
Hong Kong,2/19/2018,The fourth day of Lunar New Year,
Hong Kong,3/30/2018,Good Friday,
Hong Kong,3/31/2018,The day following Good Friday,
Hong Kong,4/2/2018,Easter Monday,
Hong Kong,4/5/2018,Ching Ming Festival,
Hong Kong,5/1/2018,Labour Day,
Hong Kong,5/22/2018,The Birthday of the Buddha,
Hong Kong,6/18/2018,Tuen Ng Festival,
Hong Kong,7/2/2018,The day following Hong Kong Special Administrative Region Establishment Day,
Hong Kong,9/25/2018,The day following the Chinese Mid-Autumn Festival,
Hong Kong,10/1/2018,National Day,
Hong Kong,10/17/2018,Chung Yeung Festival,
Hong Kong,12/25/2018,Christmas Day,
Hong Kong,12/26/2018,The first weekday after Christmas Day,
"Taiwan, Province of China",1/1/2018,New Year's Day,
"Taiwan, Province of China",2/15/2018,Chinese New Year,
"Taiwan, Province of China",2/16/2018,Chinese New Year,
"Taiwan, Province of China",2/19/2018,Chinese New Year,
"Taiwan, Province of China",2/20/2018,Chinese New Year,
"Taiwan, Province of China",2/28/2018,Peace Memorial Day ,
"Taiwan, Province of China",4/4/2018,Children's Day,
"Taiwan, Province of China",4/5/2018,Tomb Sweeping Day,
"Taiwan, Province of China",4/6/2018,Extra Holiday,
"Taiwan, Province of China",5/1/2018,Labor Day,
"Taiwan, Province of China",6/18/2018,Dragon Boat Festival,
"Taiwan, Province of China",9/24/2018,Mid-Autumn Festival ,
"Taiwan, Province of China",10/10/2018,National Day,
"Taiwan, Province of China",12/31/2018,Extra Holiday,
"Korea, Republic of",1/1/2018,New Year's day,
"Korea, Republic of",2/15/2018,Lunar New Year's day,
"Korea, Republic of",2/16/2018,Lunar New Year's day,
"Korea, Republic of",3/1/2018,Independence Movement day,
"Korea, Republic of",5/1/2018,May day,
"Korea, Republic of",5/7/2018,Children's day (Substitution holiday),
"Korea, Republic of",5/22/2018,Buddha's Birthday,
"Korea, Republic of",6/6/2018,Memorial Day,
"Korea, Republic of",6/13/2018,Regional Election Day,
"Korea, Republic of",8/15/2018,National Liberation Day ,
"Korea, Republic of",9/24/2018,Lunar Thanksgiving,
"Korea, Republic of",9/25/2018,Lunar Thanksgiving,
"Korea, Republic of",9/26/2018,Lunar Thanksgiving,
"Korea, Republic of",10/3/2018,Foundation Day ,
"Korea, Republic of",10/9/2018,Hangul Proclamation Day ,
"Korea, Republic of",12/25/2018,Christmas,
Egypt,1/7/2018,Coptic Christmas Day,
Egypt,1/25/2018,Revolution Day January 25,
Egypt,4/8/2018,Coptic Easter Sunday,
Egypt,4/9/2018,Sham  El Nessim,
Egypt,4/25/2018,Sinai Liberation Day,
Egypt,5/1/2018,Labour Day,
Egypt,6/15/2018,End of Ramadan,
Egypt,6/16/2018,End of Ramadan Day 2,
Egypt,6/17/2018,End of Ramadan Day 3,
Egypt,7/23/2018,Revolution Day July 23,
Egypt,8/22/2018,Eid  Al Adha,
Egypt,8/23/2018,Eid  Al Adha,
Egypt,8/24/2018,Eid  Al Adha,
Egypt,8/25/2018,Eid  Al Adha,
Egypt,9/11/2018,El Hijra,
Egypt,10/6/2018,Armed Forces Day,
Egypt,11/20/2018,Moilid El Nabi,
Turkey,1/1/2018,New Year's Day,
Turkey,4/23/2018,National Sovereignty and Children’s Day,
Turkey,5/1/2018,Labour Day,
Turkey,5/19/2018,Commemoration of Ataturk,
Turkey,6/14/2018,Ramadan Feast,
Turkey,6/15/2018,Ramadan Feast,
Turkey,6/16/2018,Ramadan Feast,
Turkey,6/17/2018,Ramadan Feast,
Turkey,7/15/2018,Democracy and National Solidarity Day,
Turkey,8/20/2018,Feast of Sacrifice,
Turkey,8/21/2018,Feast of Sacrifice,
Turkey,8/22/2018,Feast of Sacrifice,
Turkey,8/23/2018,Feast of Sacrifice,
Turkey,8/24/2018,Feast of Sacrifice,
Turkey,8/30/2018,Victory Day ,
Turkey,10/28/2018,Republic Day,
Turkey,10/29/2018,Republic Day,
Saudi Arabia,12/31/2018,New Years,
Saudi Arabia,6/13/2018,Eid Al Fitr Holiday,
Saudi Arabia,6/14/2018,Eid Al Fitr Holiday,
Saudi Arabia,6/15/2018,Eid Al Fitr Holiday,
Saudi Arabia,6/16/2018,Eid Al Fitr Holiday,
Saudi Arabia,6/17/2018,Eid Al Fitr Holiday,
Saudi Arabia,6/18/2018,Eid Al Fitr Holiday,
Saudi Arabia,6/19/2018,Eid Al Fitr Holiday,
Saudi Arabia,8/19/2018,Haj and Eid Al Adha Holiday,
Saudi Arabia,8/20/2018,Haj and Eid Al Adha Holiday,
Saudi Arabia,8/21/2018,Haj and Eid Al Adha Holiday,
Saudi Arabia,8/22/2018,Haj and Eid Al Adha Holiday,
Saudi Arabia,8/23/2018,Haj and Eid Al Adha Holiday,
Saudi Arabia,9/23/2018,National Day Holiday,
Algeria,1/1/2019,New Year’s Day,
Argentina,1/1/2019,New Year’s Day - Año Nuevo,
Australia,1/1/2019,New Year's Day,
Austria,1/1/2019,New Year´s Day - Neujahr,
Belgium,1/1/2019,New Year's Day - Nieuwjaar/Nouvel An,
Brazil,1/1/2019,New Year’s Day,
Bulgaria,1/1/2019,New Year's Day - ???? ??????,
Canada,1/1/2019,New Year’s Day,
China,1/1/2019,New Year’s Day,
Colombia,1/1/2019,New Year - Año Nuevo,
Croatia,1/1/2019,New Year - Nova godina,
Czechia,1/1/2019,New Year's Day - Nový Rok,
Czechia,1/1/2019,Restoration of Day of the Independent Czech State - Den obnovy samostatného ?eského státu ,
Denmark,1/1/2019,New Year's Day - Nytårsdag ,
Estonia,1/1/2019,New Year's Day - 1. jaanuar – uusaasta,
Finland,1/1/2019,New Year's Day - Uudenvuodenpäivä,
France,1/1/2019,New Year  - Nouvel An,
Germany,1/1/2019,New Year's Day - Neujahr,
Greece,1/1/2019,New Year's Day - ???????????,
Hong Kong,1/1/2019,The first day of January,
Hungary,1/1/2019,New Year's Day - Újév,
India,1/1/2019,New Year's Day,
Ireland,1/1/2019,New Year's Day,
Ireland,1/1/2019,New Year's Day,
Italy,1/1/2019,New Year's Day - Capodanno,
Japan,1/1/2019,New Year's Day - ??,
"Korea, Republic of",1/1/2019,New Year's day - ??,
Latvia,1/1/2019,New Year's Day - Jaunais Gads,
Lithuania,1/1/2019,New Year's Day - Naujieji metai,
Mexico,1/1/2019,New Year - Año Nuevo ,
Netherlands,1/1/2019,New Year's Day - Nieuwjaarsdag,
Norway,1/1/2019,New Year's Day - Nyttårsdag,
Poland,1/1/2019,New Year - Nowy Rok ,
Puerto Rico,1/1/2019,New Year's Day,
Romania,1/1/2019,New Year's Day - Anul Nou,
Russia Federation,1/1/2019,New Year holidays,
Saudi Arabia,1/1/2019,New Years - ??? ????? ?????????,
Singapore,1/1/2019,New Year's Day,
Slovenia,1/1/2019,New Year's Day  - Novo leto,
Sweden,1/1/2019,New Year's Day - Nyårsdagen,
Switzerland,1/1/2019,New Year's Day,
"Taiwan, Province of China",1/1/2019,Founding Day of the Republic of China  - ?????????,
Thailand,1/1/2019,New Year’s Day,
United Kingdom,1/1/2019,New Year's Day,
United States,1/1/2019,New Year's Day,
Japan,1/2/2019,New Years Day - AABP Holiday,
Romania,1/2/2019,Day after New Year's Day - Anul Nou,
Russia Federation,1/2/2019,New Year holidays,
Slovenia,1/2/2019,The day after New Years day - Novo leto,
Switzerland,1/2/2019,Day after New Year's Day,
Japan,1/3/2019,New Years Day - AABP Holiday,
Russia Federation,1/3/2019,New Year holidays,
Japan,1/4/2019,New Years Day - AABP Holiday,
Russia Federation,1/4/2019,New Year holidays,
Austria,1/6/2019,Epiphany - Heilige Drei Könige ,
Croatia,1/6/2019,Epiphany/Three Kings' Day - Sveta tri kralja,
Finland,1/6/2019,Epiphany - Loppiainen,
Germany,1/6/2019,Epiphany - Heilige Drei Könige,
Greece,1/6/2019,Epiphany - ?????????,
Italy,1/6/2019,Epiphany - Epifania,
Sweden,1/6/2019,Epiphany  - Trettondagen,
Colombia,1/7/2019,Day of the Three Kings - Día de los Reyes Magos,
Puerto Rico,1/7/2019,Three Kings Day,
Russia Federation,1/7/2019,New Year holidays,
Russia Federation,1/8/2019,New Year holidays,
Japan,1/14/2019,Coming of Age Day - ????,
Puerto Rico,1/21/2019,Marin Luther King Jr's Birthday,
United States,1/21/2019,Martin Luther King Jr's Birthday,
Romania,1/24/2019,Unification Day - Ziua Unirii Principatelor Române,
Brazil,1/25/2019,Birthday of City of São Paulo (Office),
Australia,1/28/2019,Australia Day,
"Taiwan, Province of China",2/1/2019,Amgen Taiwan Shutdown - ,
"Korea, Republic of",2/4/2019,Lunar New Year's day - ??,
Mexico,2/4/2019,Mexican Constitution Day  - Día de la Constitución Mexicana ,
"Taiwan, Province of China",2/4/2019,Chinese New Year Eve - ????,
China,2/5/2019,Chinese New Year - ??,
Hong Kong,2/5/2019,Lunar New Year's Day,
"Korea, Republic of",2/5/2019,Lunar New Year's day - ??,
Singapore,2/5/2019,Chinese New Year,
"Taiwan, Province of China",2/5/2019,Chinese New Year - ??,
Hong Kong,2/6/2019,The second day of Lunar New Year,
"Korea, Republic of",2/6/2019,Lunar New Year's day - ??,
Singapore,2/6/2019,Chinese New Year,
"Taiwan, Province of China",2/6/2019,Chinese New Year Holiday - ??,
Hong Kong,2/7/2019,The third day of Lunar New Year,
"Taiwan, Province of China",2/7/2019,Chinese New Year Holiday - ??,
Slovenia,2/8/2019,Prešeren Day  - Prešernov dan,
"Taiwan, Province of China",2/8/2019,Extra holiday - ??,
Japan,2/11/2019,National Foundation Day - ??????,
Lithuania,2/16/2019,National Day of Lithuania - Lietuvos valstyb?s atk?rimo diena,
Canada,2/18/2019,Family Day,
Thailand,2/19/2019,Makha Bucha Day,
Estonia,2/24/2019,Independence Day - iseseisvuspäev,
"Taiwan, Province of China",2/28/2019,Peace Memorial Day  - ?????,
"Korea, Republic of",3/1/2019,Independence Movement day - ???,
"Taiwan, Province of China",3/1/2019,extra holiday - ??,
Bulgaria,3/3/2019,Liberation Day - ??? ?? ?????????????? ?? ????????,
Argentina,3/4/2019,Carnival - Carnaval,
Brazil,3/4/2019,Carnival,
Bulgaria,3/4/2019,Liberation Day Holiday - ??? ?? ?????????????? ?? ????????,
India,3/4/2019,Maha Shivaratri,
Argentina,3/5/2019,Carnival - Carnaval,
Brazil,3/5/2019,Carnival,
Brazil,3/6/2019,Carnival,
Greece,3/11/2019,Clean Monday - ?????? ???????,
Lithuania,3/11/2019,Independence Restoration Day - Lietuvos nepriklausomyb?s atk?rimo diena,
Hungary,3/15/2019,National Day (Revolution Day) - Nemzeti Ünnep,
Ireland,3/17/2019,St Patrick's Day,
Ireland,3/18/2019,St Patrick's Day,
Mexico,3/18/2019,Benito Juarez Day  - Natalicio de Benito Juárez ,
India,3/21/2019,Holi,
Japan,3/21/2019,Vernal Equinox Day - ????,
Argentina,3/24/2019,National Day of Memory for Truth and Justice - Día Nacional de la Memoria por la Verdad y la Justic,
Colombia,3/25/2019,St. Joseph's Day - Día de San José,
Greece,3/25/2019,Independence Day - 25? ???????,
Argentina,4/2/2019,Veterans Day and the Fallen in the Falklands War - Día del Veterano y de los Caidos en la Guerra de,
China,4/5/2019,Tomb-Sweeping Day  - ???,
Hong Kong,4/5/2019,Ching Ming Festival,
"Taiwan, Province of China",4/5/2019,Tomb Sweeping Day - ?????,
"Taiwan, Province of China",4/7/2019,Children Day - ???,
Thailand,4/8/2019,Chakri Day,
Denmark,4/14/2019,Palm Sunday - Palmesøndag,
Thailand,4/15/2019,Substitution Day of 13/04/2019,
Thailand,4/16/2019,Substitution Day of 14/04/2019,
Argentina,4/18/2019,Easter - Holy Thursday - Jueves Santo,
Colombia,4/18/2019,Holy Thursday - Jueves Santo,
Denmark,4/18/2019,Maundy Thursday - Skærtorsdag ,
Mexico,4/18/2019,Holy Thursday  - Jueves Santo ,
Norway,4/18/2019,Maundy Thursday - Skjærtorsdag,
Puerto Rico,4/18/2019,Holy Thursday,
Argentina,4/19/2019,Easter - Good Friday - Viernes Santo,
Australia,4/19/2019,Good Friday,
Austria,4/19/2019,Good Friday - Karfreitag,
Brazil,4/19/2019,Good Friday           ,
Canada,4/19/2019,Good Friday,
Colombia,4/19/2019,Holy Friday - Viernes Santo,
Czechia,4/19/2019,Good Friday - Velký pátek,
Denmark,4/19/2019,Good Friday - Langfredag ,
Estonia,4/19/2019,Good Friday - suur reede,
Finland,4/19/2019,Good Friday - Pitkäperjantai,
Germany,4/19/2019,Good Friday - Karfreitag,
Hong Kong,4/19/2019,Good Friday,
Hungary,4/19/2019,Good Friday - Nagypéntek,
India,4/19/2019,Good Friday,
Latvia,4/19/2019,Good Friday - Liel? Piektdiena,
Mexico,4/19/2019,Good Friday - Viernes Santo,
Norway,4/19/2019,Good Friday - Langfredag,
Puerto Rico,4/19/2019,Good Friday,
Singapore,4/19/2019,Good Friday,
Sweden,4/19/2019,Good Friday - Långfredagen,
Switzerland,4/19/2019,Good Friday,
United Kingdom,4/19/2019,Good Friday,
Croatia,4/21/2019,Easter - Uskrs,
Denmark,4/21/2019,Easter Sunday - 1. påskedag,
Estonia,4/21/2019,Easter Sunday - ülestõusmispühade 1. püha,
Finland,4/21/2019,Easter Sunday - Pääsiäispäivä,
France,4/21/2019,Easter - Pâques,
Italy,4/21/2019,Easter Day - Pasqua,
Latvia,4/21/2019,Easter Sunday - Lieldienas,
Lithuania,4/21/2019,Easter Sunday - Velykos,
Netherlands,4/21/2019,Easter Sunday - Eerste Paasdag,
Norway,4/21/2019,Easter Sunday - 1. påskedag,
Slovenia,4/21/2019,Easter Sunday - Velika no?,
Sweden,4/21/2019,Easter Sunday - Påskdagen,
Australia,4/22/2019,Easter Monday,
Austria,4/22/2019,Easter Monday - Ostermontag,
Belgium,4/22/2019,Easter Monday - Paasmaandag/Lundi de Pâques ,
Croatia,4/22/2019,Easter Monday - Uskršnji ponedjeljak,
Czechia,4/22/2019,Easter Monday - Velikono?ní pond?lí,
Denmark,4/22/2019,Easter Monday - 2. påskedag ,
Finland,4/22/2019,Easter Monday - 2. pääsiäispäivä,
France,4/22/2019,Easter Monday - Lundi de Pâques,
Germany,4/22/2019,Easter Monday - Ostermontag,
Hong Kong,4/22/2019,Easter Monday,
Hungary,4/22/2019,Easter Monday - Húsvét,
Ireland,4/22/2019,Easter Monday,
Ireland,4/22/2019,Easter Monday,
Italy,4/22/2019,Easter Monday - Pasquetta,
Latvia,4/22/2019,Easter Monday - Otr?s Lieldienas,
Lithuania,4/22/2019,Easter Monday - antroji Velyk? diena,
Netherlands,4/22/2019,Easter Monday - Tweede Paasdag,
Norway,4/22/2019,Easter Monday - 2. påskedag,
Poland,4/22/2019,Easter Monday - Poniedzia?ek Wielkanocny,
Slovenia,4/22/2019,Easter Monday - Velikono?ni ponedeljek,
Sweden,4/22/2019,Easter Monday - Annandag påsk,
Switzerland,4/22/2019,Easter Monday,
United Kingdom,4/22/2019,Easter Monday,
Australia,4/25/2019,ANZAC Day,
Italy,4/25/2019,Liberation Day - Festa della Liberazione,
Bulgaria,4/26/2019,Orthodox Good Friday - ????????,
Greece,4/26/2019,Orthodox Good Friday - ?????? ?????????,
Romania,4/26/2019,Orthodox Good Friday - Vinerea Mare,
Bulgaria,4/27/2019,Orthodox Easter Saturday - ????????,
Netherlands,4/27/2019,Kings Day - Koningsdag,
Slovenia,4/27/2019,Resistance day - Dan upora proti okupatorju,
Bulgaria,4/28/2019,Orthodox Easter Sunday - ????????,
Romania,4/28/2019,Orthodox Easter Day - Paste,
Bulgaria,4/29/2019,Orthodox Easter Monday - ????????,
Greece,4/29/2019,Orthodox Easter Monday - ??????? ??? ?????,
Japan,4/29/2019,Showa Day - ????,
Romania,4/29/2019,Orthodox Easter Monday - Paste,
Japan,4/30/2019,Substitute Holiday - ???3?3??????,
Algeria,5/1/2019,Labour Day - Fete du Travail,
Argentina,5/1/2019,Labour Day - Día del Trabajo,
Austria,5/1/2019,May (Labour) Day - Staatsfeiertag,
Belgium,5/1/2019,Labour Day - Feest van de Arbeid/Fête du Travail ,
Brazil,5/1/2019,Labour Day,
Bulgaria,5/1/2019,Labour Day - ??? ?? ????? ? ?? ?????????????? ???????????? ???????????,
China,5/1/2019,Labor Day - ???,
Colombia,5/1/2019,Labor Day - Día del Trabajo,
Croatia,5/1/2019,Labour Day  - Praznik rada,
Czechia,5/1/2019,Labor Day - Svátek práce,
Denmark,5/1/2019,Labour Day -  Arbejdernes internationale kampdag,
Estonia,5/1/2019,Labour Day - kevadpüha,
Finland,5/1/2019,Labour Day - Vappu,
France,5/1/2019,Labor Day - Fete du travail,
Germany,5/1/2019,Labour Day - Tag der Arbeit,
Greece,5/1/2019,Labour Day - ??????????,
Hong Kong,5/1/2019,Labour Day,
Hungary,5/1/2019,Labor Day - Munka ünnep,
India,5/1/2019,Maharashtra Day,
Italy,5/1/2019,Labor Day - Festa dei Lavoratori,
Japan,5/1/2019,Enthronement Day - ???????,
"Korea, Republic of",5/1/2019,May day - ?????,
Latvia,5/1/2019,Labour Day - Darba sv?tki,
Lithuania,5/1/2019,Labour Day - Tarptautin? darbo diena,
Mexico,5/1/2019,Labor Day  - Día del Trabajo ,
Norway,5/1/2019,Labour Day - Arbeidernes internasjonale dag,
Poland,5/1/2019,Labour Day - ?wi?to Pracy,
Romania,5/1/2019,Labor Day - Ziua Muncii,
Russia Federation,5/1/2019,Labour Day,
Singapore,5/1/2019,Labour Day,
Slovenia,5/1/2019,May Day - Praznik dela,
Sweden,5/1/2019,Labour Day - Första maj,
"Taiwan, Province of China",5/1/2019,Labor Day - ???,
Thailand,5/1/2019,National Labour Day,
Japan,5/2/2019,Substitute Holiday - ???3?3??????,
Russia Federation,5/2/2019,Labour Day,
Slovenia,5/2/2019,May Day Holiday - Praznik dela,
Japan,5/3/2019,Constitution Memorial Day - ?????,
Poland,5/3/2019,Constitution Day - ?wi?to Konstytucji 3 Maja,
Russia Federation,5/3/2019,Labour Day,
Japan,5/4/2019,Greenery Day - ?????,
Latvia,5/4/2019,Independence Restoration Day - Latvijas Republikas Neatkar?bas atjaunošanas diena,
Japan,5/5/2019,Children's Day - ?????,
Mexico,5/5/2019,Battle Of Puebla  - Batalla de Puebla ,
Bulgaria,5/6/2019,Saint George`s Day/Army Day - ??????????/??? ?? ??????????? ?????,
Ireland,5/6/2019,May Day,
